league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1090,176,16.15,4,6.39,90,72.22,SAMPLES_OK,SKIP
GT,Rossi,1089,231,21.21,2,4.79,139,84.17,DRAW_OK|SAMPLES_OK,WATCH
GT,Sensei,1098,260,23.68,0,4.51,0,0.0,DRAW_OK,SKIP
GT,Professor,1245,269,21.61,0,4.78,0,0.0,DRAW_OK,SKIP
GT,Cyclop,1157,173,14.95,0,7.18,0,0.0,,SKIP
GT,Hawk,1161,203,17.48,0,5.54,0,0.0,DRAW_OK,SKIP
GT,Tifosi,1345,264,19.63,1,5.05,214,82.24,DRAW_OK|SAMPLES_OK,WATCH
GT,Vito,1001,144,14.39,4,7.26,72,66.67,SAMPLES_OK,SKIP
GT,Sarafi,1242,199,16.02,3,6.28,125,79.2,SAMPLES_OK,SKIP
GT,Walnut,1092,222,20.33,2,5.0,140,85.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Alexander,889,142,15.97,0,6.17,0,0.0,,SKIP
EADRIATIC,Bruno,618,107,17.31,0,5.44,0,0.0,DRAW_OK,SKIP
EADRIATIC,Logan,716,146,20.39,1,4.83,118,81.36,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Flash,642,99,15.42,9,6.39,24,79.17,STREAK_OK,SKIP
EADRIATIC,Gabriel,772,104,13.47,1,7.34,91,67.03,SAMPLES_OK,SKIP
EADRIATIC,Maverick,844,116,13.74,23,7.43,5,80.0,STREAK_OK,SKIP
EADRIATIC,Leonardo,676,107,15.83,5,6.05,46,69.57,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,793,153,19.29,6,5.25,38,71.05,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Dominic,195,35,17.95,0,6.15,0,0.0,DRAW_OK,SKIP
EADRIATIC,Cezar,484,64,13.22,1,7.24,58,65.52,SAMPLES_OK,SKIP
