league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1145,283,24.72,8,3.95,27,88.89,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Bruno,1062,178,16.76,7,5.97,45,68.89,SAMPLES_OK|STREAK_OK,SKIP
GT,Baba,1063,264,24.84,8,3.92,23,86.96,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Carlos,1037,215,20.73,20,4.92,3,33.33,DRAW_OK|STREAK_OK,SKIP
GT,Vendetta,929,242,26.05,1,3.51,196,92.35,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,967,186,19.23,12,5.31,17,94.12,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Eminem,1015,187,18.42,7,5.59,49,81.63,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Kangal,1126,245,21.76,7,4.56,43,76.74,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Viper,1122,272,24.24,0,4.11,0,0.0,DRAW_OK,SKIP
GT,Doctor,1060,157,14.81,15,6.69,15,60.0,STREAK_OK,SKIP
EADRIATIC,Haidan,604,107,17.72,0,5.85,0,0.0,DRAW_OK,SKIP
EADRIATIC,Lucas,511,115,22.5,1,4.26,93,88.17,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,558,104,18.64,0,5.97,0,0.0,DRAW_OK,SKIP
EADRIATIC,Donatello,606,80,13.2,7,7.97,31,70.97,SAMPLES_OK,SKIP
EADRIATIC,Cezar,391,49,12.53,17,7.6,4,75.0,STREAK_OK,SKIP
