league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1136,282,24.82,3,3.94,120,90.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1051,177,16.84,1,5.95,147,77.55,SAMPLES_OK,SKIP
GT,Baba,1053,263,24.98,1,3.89,203,90.64,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1025,215,20.98,8,4.85,32,87.5,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Vendetta,919,240,26.12,1,3.5,194,92.27,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,956,186,19.46,1,5.24,147,80.95,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,1004,186,18.53,9,5.56,36,77.78,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Kangal,1116,243,21.77,1,4.55,192,85.94,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1113,270,24.26,1,4.09,206,90.78,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1049,157,14.97,4,6.61,82,73.17,SAMPLES_OK,SKIP
EADRIATIC,Haidan,596,106,17.79,0,5.83,0,0.0,DRAW_OK,SKIP
EADRIATIC,Lucas,504,113,22.42,1,4.3,91,87.91,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,551,101,18.33,1,6.0,75,70.67,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,599,80,13.36,0,7.98,0,0.0,,SKIP
EADRIATIC,Cezar,384,49,12.76,10,7.44,12,75.0,STREAK_OK,SKIP
