league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1088,234,21.51,2,4.82,148,83.78,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1083,200,18.47,3,5.66,110,79.09,DRAW_OK|SAMPLES_OK,SKIP
GT,Lawyer,1045,215,20.57,4,5.12,80,78.75,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,886,189,21.33,3,4.71,92,82.61,DRAW_OK|SAMPLES_OK,WATCH
GT,David,1118,313,28.0,0,3.52,0,0.0,DRAW_OK,SKIP
GT,Snake,569,92,16.17,1,6.19,77,74.03,SAMPLES_OK,SKIP
GT,Voodoo,664,100,15.06,2,6.71,79,73.42,SAMPLES_OK,SKIP
GT,Fox,748,165,22.06,0,4.11,0,0.0,DRAW_OK,SKIP
GT,Penn,27,4,14.81,1,5.75,4,25.0,,SKIP
GT,Scorpion,26,4,15.38,1,4.4,5,60.0,,SKIP
EADRIATIC,Haidan,549,100,18.21,7,5.68,30,83.33,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Alexander,719,110,15.3,14,6.15,11,63.64,STREAK_OK,SKIP
EADRIATIC,Beckham,628,96,15.29,1,5.91,90,73.33,SAMPLES_OK,SKIP
EADRIATIC,Logan,568,123,21.65,0,4.64,0,0.0,DRAW_OK,SKIP
EADRIATIC,Andrew,759,106,13.97,5,6.87,57,75.44,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,624,92,14.74,1,6.73,79,69.62,SAMPLES_OK,SKIP
EADRIATIC,Lucas,432,94,21.76,18,4.39,1,0.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,551,73,13.25,12,7.97,13,53.85,STREAK_OK,SKIP
EADRIATIC,Noah,263,37,14.07,1,7.29,31,70.97,SAMPLES_OK,SKIP
EADRIATIC,Cezar,336,43,12.8,5,7.15,26,73.08,,SKIP
