league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1032,165,15.99,13,6.52,19,68.42,STREAK_OK,SKIP
GT,Sensei,1006,236,23.46,21,4.45,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Professor,1105,247,22.35,1,4.56,188,86.7,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Cyclop,1031,150,14.55,5,7.34,65,63.08,SAMPLES_OK,SKIP
GT,Tifosi,1207,237,19.64,2,5.0,154,83.12,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,976,162,16.6,6,6.17,51,76.47,SAMPLES_OK,SKIP
GT,Vito,957,135,14.11,1,7.47,110,68.18,SAMPLES_OK,SKIP
GT,Seoul,1065,188,17.65,1,5.93,148,78.38,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1117,182,16.29,3,6.15,116,80.17,SAMPLES_OK,WATCH
GT,Walnut,969,198,20.43,14,4.94,8,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Bruno,501,84,16.77,5,5.64,35,77.14,SAMPLES_OK,SKIP
EADRIATIC,Flash,527,83,15.75,2,6.17,64,70.31,SAMPLES_OK,SKIP
EADRIATIC,MisterX,701,142,20.26,5,4.78,50,84.0,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Maverick,704,97,13.78,2,7.49,66,63.64,SAMPLES_OK,SKIP
EADRIATIC,Liam,491,65,13.24,4,7.75,35,57.14,SAMPLES_OK,SKIP
EADRIATIC,Cleo,679,139,20.47,2,4.95,87,79.31,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Oliver,608,100,16.45,2,6.43,67,71.64,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,558,84,15.05,11,6.41,15,73.33,STREAK_OK,SKIP
EADRIATIC,VanGogh,629,127,20.19,4,5.02,46,76.09,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,583,98,16.81,2,5.99,74,79.73,SAMPLES_OK,SKIP
