league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1202,263,21.88,0,4.67,0,0.0,DRAW_OK,SKIP
GT,Banega,1141,220,19.28,1,5.12,180,83.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1220,214,17.54,10,5.92,32,81.25,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Lawyer,1115,225,20.18,2,5.2,137,78.1,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,1024,217,21.19,2,4.78,131,83.97,DRAW_OK|SAMPLES_OK,WATCH
GT,William,693,125,18.04,9,5.46,20,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Voodoo,751,113,15.05,2,6.72,90,73.33,SAMPLES_OK,SKIP
GT,Fox,837,183,21.86,3,4.14,87,85.06,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,146,24,16.44,13,5.81,3,66.67,STREAK_OK,SKIP
GT,Scorpion,144,33,22.92,6,4.27,6,66.67,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Haidan,683,119,17.42,2,5.81,82,73.17,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Beckham,794,120,15.11,4,6.13,58,67.24,SAMPLES_OK,SKIP
EADRIATIC,Pascal,437,71,16.25,1,6.31,58,72.41,SAMPLES_OK,SKIP
EADRIATIC,George,587,121,20.61,6,4.52,32,84.38,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,MisterX,855,170,19.88,2,4.86,113,82.3,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,856,118,13.79,2,7.38,84,65.48,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,688,109,15.84,2,6.09,76,69.74,SAMPLES_OK,SKIP
EADRIATIC,Donatello,711,96,13.5,15,7.78,10,30.0,STREAK_OK,SKIP
EADRIATIC,Noah,447,66,14.77,2,6.68,48,72.92,SAMPLES_OK,SKIP
EADRIATIC,Luigi,135,16,11.85,5,7.93,10,70.0,,SKIP
