league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1128,281,24.91,3,3.92,119,89.92,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1041,174,16.71,7,6.02,44,68.18,SAMPLES_OK|STREAK_OK,SKIP
GT,Baba,1043,260,24.93,1,3.88,202,90.59,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1017,215,21.14,0,4.83,0,0.0,DRAW_OK,SKIP
GT,Vendetta,910,239,26.26,1,3.48,193,92.23,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1110,261,23.51,1,3.97,214,89.25,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,946,184,19.45,0,5.26,0,0.0,DRAW_OK,SKIP
GT,Eminem,994,185,18.61,0,5.54,0,0.0,DRAW_OK,SKIP
GT,Kangal,1107,240,21.68,17,4.56,5,80.0,DRAW_OK|STREAK_OK,SKIP
GT,Doctor,1039,155,14.92,0,6.65,0,0.0,,SKIP
EADRIATIC,Conde,347,52,14.99,2,6.7,42,71.43,SAMPLES_OK,SKIP
EADRIATIC,Haidan,583,105,18.01,8,5.69,25,88.0,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,Splinter,322,39,12.11,17,8.32,4,75.0,STREAK_OK,SKIP
EADRIATIC,Alexander,754,115,15.25,9,6.14,20,50.0,STREAK_OK,SKIP
EADRIATIC,Beckham,663,99,14.93,29,6.13,1,0.0,STREAK_OK,SKIP
EADRIATIC,Gabriel,659,94,14.26,7,6.98,30,56.67,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,MisterX,730,148,20.27,2,4.77,100,83.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,732,100,13.66,7,7.52,38,60.53,SAMPLES_OK,SKIP
EADRIATIC,Matrix,610,102,16.72,6,5.98,40,85.0,PROB_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Cezar,370,46,12.43,15,7.36,5,60.0,STREAK_OK,SKIP
