league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1123,230,20.48,2,4.85,154,87.01,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1039,201,19.35,2,5.2,136,81.62,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,979,207,21.14,1,4.83,160,81.88,DRAW_OK|SAMPLES_OK,WATCH
GT,Titan,1021,187,18.32,13,5.42,14,64.29,DRAW_OK|STREAK_OK,SKIP
GT,Jetli,1039,201,19.35,6,5.14,55,81.82,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Lucas,1216,284,23.36,0,4.38,0,0.0,DRAW_OK,SKIP
GT,Hulk,1078,205,19.02,1,4.93,177,86.44,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,717,171,23.85,5,4.3,40,77.5,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,831,129,15.52,5,6.21,60,76.67,SAMPLES_OK,SKIP
EADRIATIC,Beckham,731,107,14.64,2,6.24,80,70.0,SAMPLES_OK,SKIP
EADRIATIC,Bruno,562,97,17.26,2,5.41,68,77.94,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,714,99,13.87,13,7.15,17,52.94,STREAK_OK,SKIP
EADRIATIC,Mateo,234,37,15.81,2,6.57,22,68.18,,SKIP
EADRIATIC,Oliver,665,106,15.94,1,6.58,85,72.94,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,619,99,15.99,5,6.05,42,71.43,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,735,143,19.46,1,5.15,115,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Matrix,665,112,16.84,14,6.01,6,66.67,STREAK_OK,SKIP
EADRIATIC,Cezar,426,52,12.21,23,7.79,2,50.0,STREAK_OK,SKIP
