league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1137,283,24.89,0,3.94,0,0.0,DRAW_OK,SKIP
GT,Bruno,1052,177,16.83,2,5.95,120,72.5,SAMPLES_OK,SKIP
GT,Baba,1055,264,25.02,0,3.9,0,0.0,DRAW_OK,SKIP
GT,Carlos,1027,215,20.93,10,4.86,21,85.71,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Vendetta,921,241,26.17,0,3.51,0,0.0,DRAW_OK,SKIP
GT,Leon,957,186,19.44,2,5.24,124,80.65,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,1006,186,18.49,11,5.58,18,66.67,DRAW_OK|STREAK_OK,SKIP
GT,Kangal,1118,244,21.82,0,4.55,0,0.0,DRAW_OK,SKIP
GT,Viper,1114,270,24.24,2,4.1,168,91.67,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1051,157,14.94,6,6.62,56,69.64,SAMPLES_OK,SKIP
EADRIATIC,Haidan,596,106,17.79,0,5.83,0,0.0,DRAW_OK,SKIP
EADRIATIC,Lucas,504,113,22.42,1,4.3,91,87.91,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,551,101,18.33,1,6.0,75,70.67,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,599,80,13.36,0,7.98,0,0.0,,SKIP
EADRIATIC,Cezar,384,49,12.76,10,7.44,12,75.0,STREAK_OK,SKIP
