league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1025,165,16.1,6,6.47,63,74.6,SAMPLES_OK,SKIP
GT,Sensei,1000,236,23.6,15,4.42,4,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Professor,1099,246,22.38,3,4.56,117,85.47,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Cyclop,1024,149,14.55,19,7.35,11,72.73,STREAK_OK,SKIP
GT,Tifosi,1200,236,19.67,0,5.02,0,0.0,DRAW_OK,SKIP
GT,Habibi,970,162,16.7,0,6.17,0,0.0,,SKIP
GT,Vito,950,133,14.0,9,7.56,34,64.71,SAMPLES_OK|STREAK_OK,SKIP
GT,Seoul,1058,184,17.39,13,6.03,17,82.35,DRAW_OK|STREAK_OK,SKIP
GT,Sarafi,1110,181,16.31,6,6.15,71,83.1,SAMPLES_OK,WATCH
GT,Walnut,961,198,20.6,6,4.89,51,84.31,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Bruno,495,83,16.77,6,5.64,29,82.76,STREAK_OK,WATCH
EADRIATIC,Flash,520,81,15.58,7,6.27,26,73.08,STREAK_OK,SKIP
EADRIATIC,MisterX,695,141,20.29,14,4.78,6,83.33,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Maverick,697,95,13.63,3,7.62,55,60.0,SAMPLES_OK,SKIP
EADRIATIC,Liam,484,63,13.02,10,7.94,18,66.67,STREAK_OK,SKIP
EADRIATIC,Cleo,671,137,20.42,2,4.94,86,79.07,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Oliver,601,98,16.31,16,6.53,7,71.43,STREAK_OK,SKIP
EADRIATIC,Leonardo,552,84,15.22,5,6.32,38,68.42,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,622,125,20.1,5,5.07,34,73.53,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,576,96,16.67,11,6.08,10,80.0,STREAK_OK,SKIP
