league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1081,232,21.46,3,4.85,118,84.75,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1077,198,18.38,6,5.67,60,76.67,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Lawyer,1039,214,20.6,2,5.12,128,78.12,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,880,187,21.25,7,4.75,34,70.59,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,David,1112,309,27.79,2,3.54,169,90.53,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snake,563,91,16.16,5,6.21,32,68.75,SAMPLES_OK,SKIP
GT,Voodoo,657,98,14.92,2,6.82,77,72.73,SAMPLES_OK,SKIP
GT,Fox,741,163,22.0,1,4.1,141,88.65,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Scorpion,20,3,15.0,8,4.25,1,0.0,STREAK_OK,SKIP
GT,Penn,20,3,15.0,5,5.67,2,50.0,,SKIP
EADRIATIC,Alexander,687,109,15.87,6,5.9,38,73.68,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Logan,535,119,22.24,6,4.47,25,80.0,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,William,546,94,17.22,4,5.45,44,75.0,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,593,87,14.67,37,6.75,1,0.0,STREAK_OK,SKIP
EADRIATIC,MisterX,664,138,20.78,5,4.65,47,85.11,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
EADRIATIC,Liam,479,63,13.15,3,7.85,38,55.26,SAMPLES_OK,SKIP
EADRIATIC,Donatello,520,70,13.46,5,7.89,35,68.57,SAMPLES_OK,SKIP
EADRIATIC,Noah,232,32,13.79,4,7.41,18,72.22,,SKIP
EADRIATIC,Alexis,451,77,17.07,3,5.67,44,79.55,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Cezar,303,40,13.2,4,6.92,27,70.37,,SKIP
