league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1101,226,20.53,0,4.89,0,0.0,DRAW_OK,SKIP
GT,Snail,1012,199,19.66,5,5.11,70,82.86,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,953,204,21.41,4,4.77,79,87.34,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Titan,993,185,18.63,4,5.32,81,82.72,DRAW_OK|SAMPLES_OK,WATCH
GT,Jetli,1011,195,19.29,6,5.2,53,81.13,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Furious,1207,291,24.11,1,4.13,222,86.94,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Lucas,1194,276,23.12,1,4.39,209,82.78,DRAW_OK|SAMPLES_OK,WATCH
GT,Hulk,1055,202,19.15,4,4.9,101,88.12,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Ultrex,1030,264,25.63,1,3.83,200,90.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,695,167,24.03,11,4.29,11,81.82,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Conde,374,58,15.51,4,6.45,32,75.0,SAMPLES_OK,SKIP
EADRIATIC,Alexander,803,125,15.57,17,6.16,10,60.0,STREAK_OK,SKIP
EADRIATIC,Beckham,712,104,14.61,4,6.27,50,64.0,SAMPLES_OK,SKIP
EADRIATIC,Flash,580,94,16.21,3,6.08,58,70.69,SAMPLES_OK,SKIP
EADRIATIC,Juan,132,24,18.18,9,4.7,4,50.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Mateo,205,33,16.1,4,6.37,16,75.0,,SKIP
EADRIATIC,Liam,545,71,13.03,16,7.77,8,50.0,STREAK_OK,SKIP
EADRIATIC,VanGogh,707,138,19.52,9,5.13,22,81.82,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Noah,348,50,14.37,4,6.93,25,72.0,,SKIP
EADRIATIC,Matrix,637,108,16.95,3,5.94,73,83.56,SAMPLES_OK,WATCH
