league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1087,234,21.53,1,4.82,177,84.18,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1083,200,18.47,3,5.66,110,79.09,DRAW_OK|SAMPLES_OK,SKIP
GT,Lawyer,1045,215,20.57,4,5.12,80,78.75,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,885,189,21.36,2,4.7,116,84.48,DRAW_OK|SAMPLES_OK,WATCH
GT,David,1117,312,27.93,0,3.52,0,0.0,DRAW_OK,SKIP
GT,Snake,568,92,16.2,0,6.26,0,0.0,,SKIP
GT,Voodoo,663,100,15.08,1,6.7,84,71.43,SAMPLES_OK,SKIP
GT,Fox,747,164,21.95,2,4.11,107,86.92,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,26,4,15.38,0,7.33,0,0.0,,SKIP
GT,Scorpion,25,4,16.0,0,5.25,0,0.0,,SKIP
EADRIATIC,Bruno,517,88,17.02,1,5.5,78,78.21,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Flash,542,84,15.5,11,6.27,16,81.25,STREAK_OK,SKIP
EADRIATIC,MisterX,717,145,20.22,0,4.81,0,0.0,DRAW_OK,SKIP
EADRIATIC,Maverick,719,99,13.77,9,7.47,25,48.0,STREAK_OK,SKIP
EADRIATIC,Liam,507,69,13.61,0,7.55,0,0.0,,SKIP
EADRIATIC,Cleo,694,141,20.32,10,4.98,18,83.33,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,622,102,16.4,3,6.42,54,70.37,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,574,88,15.33,0,6.31,0,0.0,,SKIP
EADRIATIC,VanGogh,645,130,20.16,0,5.05,0,0.0,DRAW_OK,SKIP
EADRIATIC,Matrix,598,101,16.89,4,5.92,57,82.46,SAMPLES_OK,WATCH
