league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1025,165,16.1,6,6.47,63,74.6,SAMPLES_OK,SKIP
GT,Sensei,999,236,23.62,14,4.41,7,85.71,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Professor,1098,246,22.4,2,4.56,151,86.75,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Cyclop,1023,149,14.57,18,7.34,11,63.64,STREAK_OK,SKIP
GT,Tifosi,1199,235,19.6,2,5.02,152,82.89,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,969,161,16.62,15,6.17,9,55.56,STREAK_OK,SKIP
GT,Vito,949,133,14.01,8,7.56,40,70.0,SAMPLES_OK|STREAK_OK,SKIP
GT,Seoul,1057,184,17.41,12,6.02,19,68.42,DRAW_OK|STREAK_OK,SKIP
GT,Sarafi,1109,181,16.32,5,6.15,81,82.72,SAMPLES_OK,WATCH
GT,Walnut,961,198,20.6,6,4.89,51,84.31,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Bruno,495,83,16.77,6,5.64,29,82.76,STREAK_OK,WATCH
EADRIATIC,Flash,519,81,15.61,6,6.26,28,71.43,,SKIP
EADRIATIC,MisterX,695,141,20.29,14,4.78,6,83.33,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Maverick,696,95,13.65,2,7.61,64,62.5,SAMPLES_OK,SKIP
EADRIATIC,Liam,484,63,13.02,10,7.94,18,66.67,STREAK_OK,SKIP
EADRIATIC,Cleo,671,137,20.42,2,4.94,86,79.07,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Oliver,600,98,16.33,15,6.52,9,66.67,STREAK_OK,SKIP
EADRIATIC,Leonardo,552,84,15.22,5,6.32,38,68.42,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,622,125,20.1,5,5.07,34,73.53,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,575,96,16.7,10,6.06,14,85.71,PROB_OK|STREAK_OK,SKIP
