league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1132,232,20.49,0,4.86,0,0.0,DRAW_OK,SKIP
GT,Snail,1048,202,19.27,1,5.22,162,82.72,DRAW_OK|SAMPLES_OK,WATCH
GT,Shaolin,1073,232,21.62,6,4.45,49,83.67,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Jose,988,210,21.26,0,4.8,0,0.0,DRAW_OK,SKIP
GT,Titan,1030,189,18.35,1,5.39,156,82.05,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1226,286,23.33,1,4.35,216,83.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Jack,1041,265,25.46,1,3.82,203,91.13,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1084,207,19.1,1,4.93,178,86.52,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Ultrex,1044,268,25.67,0,3.84,0,0.0,DRAW_OK,SKIP
GT,Kratos,726,173,23.83,0,4.32,0,0.0,DRAW_OK,SKIP
EADRIATIC,Kai,768,162,21.09,16,5.01,4,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Iron,724,122,16.85,4,5.63,59,79.66,SAMPLES_OK,SKIP
EADRIATIC,Pascal,377,57,15.12,9,6.81,14,42.86,STREAK_OK,SKIP
EADRIATIC,Logan,667,136,20.39,5,4.92,42,78.57,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,George,550,113,20.55,0,4.6,0,0.0,DRAW_OK,SKIP
EADRIATIC,Maverick,796,110,13.82,2,7.46,77,64.94,SAMPLES_OK,SKIP
EADRIATIC,Lucas,530,119,22.45,0,4.33,0,0.0,DRAW_OK,SKIP
EADRIATIC,Donatello,650,87,13.38,1,7.82,72,68.06,SAMPLES_OK,SKIP
EADRIATIC,Noah,386,58,15.03,4,6.56,30,76.67,SAMPLES_OK,SKIP
EADRIATIC,Alexis,582,103,17.7,3,5.44,55,76.36,DRAW_OK|SAMPLES_OK,SKIP
