league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1187,259,21.82,2,4.66,164,84.76,DRAW_OK|SAMPLES_OK,WATCH
GT,Banega,1125,219,19.47,16,5.06,8,87.5,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Crysis,1204,213,17.69,4,5.86,101,81.19,DRAW_OK|SAMPLES_OK,WATCH
GT,Lawyer,1099,224,20.38,0,5.18,0,0.0,DRAW_OK,SKIP
GT,Goat,1009,214,21.21,4,4.76,88,82.95,DRAW_OK|SAMPLES_OK,WATCH
GT,William,677,122,18.02,0,5.55,0,0.0,DRAW_OK,SKIP
GT,Voodoo,735,109,14.83,0,6.88,0,0.0,,SKIP
GT,Fox,821,182,22.17,2,4.07,119,87.39,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,130,23,17.69,1,5.35,20,70.0,DRAW_OK,SKIP
GT,Scorpion,128,30,23.44,4,4.26,10,70.0,DRAW_OK,SKIP
EADRIATIC,Haidan,667,115,17.24,14,5.94,8,87.5,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Beckham,779,115,14.76,1,6.21,107,72.9,SAMPLES_OK,SKIP
EADRIATIC,Pascal,422,67,15.88,4,6.45,32,65.62,SAMPLES_OK,SKIP
EADRIATIC,George,572,117,20.45,6,4.55,31,83.87,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,MisterX,840,167,19.88,1,4.84,139,82.73,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,841,117,13.91,0,7.39,0,0.0,,SKIP
EADRIATIC,Leonardo,673,107,15.9,2,6.02,75,70.67,SAMPLES_OK,SKIP
EADRIATIC,Donatello,696,96,13.79,0,7.69,0,0.0,,SKIP
EADRIATIC,Noah,431,64,14.85,8,6.67,16,62.5,STREAK_OK,SKIP
EADRIATIC,Luigi,120,15,12.5,2,7.5,12,66.67,,SKIP
