league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1073,231,21.53,2,4.84,145,83.45,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1069,196,18.33,9,5.67,36,80.56,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Lawyer,1031,213,20.66,4,5.11,79,78.48,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,872,186,21.33,4,4.73,75,84.0,DRAW_OK|SAMPLES_OK,WATCH
GT,David,1104,306,27.72,4,3.55,84,95.24,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Snake,555,90,16.22,4,6.2,44,77.27,SAMPLES_OK,SKIP
GT,Voodoo,649,95,14.64,18,6.92,7,57.14,STREAK_OK,SKIP
GT,Fox,733,160,21.83,2,4.15,104,86.54,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Scorpion,12,3,25.0,0,3.0,0,0.0,DRAW_OK,SKIP
GT,Penn,12,2,16.67,0,10.0,0,0.0,,SKIP
EADRIATIC,Alexander,679,107,15.76,5,5.9,48,77.08,SAMPLES_OK,SKIP
EADRIATIC,Logan,528,118,22.35,0,4.46,0,0.0,DRAW_OK,SKIP
EADRIATIC,William,539,92,17.07,0,5.52,0,0.0,DRAW_OK,SKIP
EADRIATIC,Gabriel,585,87,14.87,29,6.64,1,0.0,STREAK_OK,SKIP
EADRIATIC,MisterX,657,137,20.85,2,4.64,91,85.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Liam,471,61,12.95,11,7.88,16,68.75,STREAK_OK,SKIP
EADRIATIC,Donatello,512,69,13.48,16,7.91,7,42.86,STREAK_OK,SKIP
EADRIATIC,Noah,224,31,13.84,15,7.42,3,0.0,STREAK_OK,SKIP
EADRIATIC,Alexis,443,75,16.93,8,5.75,18,77.78,STREAK_OK,SKIP
EADRIATIC,Cezar,296,38,12.84,5,7.17,23,73.91,,SKIP
