league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1167,289,24.76,0,3.97,0,0.0,DRAW_OK,SKIP
GT,Bruno,1082,180,16.64,2,6.05,122,72.13,SAMPLES_OK,SKIP
GT,Baba,1084,270,24.91,1,3.88,210,90.48,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1057,218,20.62,2,4.94,144,84.72,DRAW_OK|SAMPLES_OK,WATCH
GT,Vendetta,951,248,26.08,0,3.52,0,0.0,DRAW_OK,SKIP
GT,Leon,987,188,19.05,2,5.36,126,80.16,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,1035,191,18.45,2,5.59,123,78.05,DRAW_OK|SAMPLES_OK,SKIP
GT,Kangal,1147,248,21.62,4,4.59,94,85.11,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1144,277,24.21,1,4.13,210,90.48,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1080,158,14.63,5,6.78,69,69.57,SAMPLES_OK,SKIP
EADRIATIC,Conde,413,67,16.22,3,6.07,40,72.5,SAMPLES_OK,SKIP
EADRIATIC,Kai,746,161,21.58,4,4.88,64,85.94,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Haidan,624,112,17.95,2,5.69,77,75.32,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Splinter,363,48,13.22,11,7.5,13,92.31,PROB_OK|STREAK_OK,SKIP
EADRIATIC,Logan,644,134,20.81,3,4.81,64,82.81,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,George,528,109,20.64,6,4.55,28,85.71,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,William,583,98,16.81,2,5.57,68,73.53,SAMPLES_OK,SKIP
EADRIATIC,MisterX,771,157,20.36,6,4.76,45,84.44,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Donatello,628,84,13.38,7,7.88,33,72.73,SAMPLES_OK,SKIP
EADRIATIC,Noah,364,53,14.56,4,6.76,27,74.07,,SKIP
