league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1204,263,21.84,2,4.66,167,85.03,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Banega,1142,220,19.26,2,5.12,151,85.43,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Crysis,1222,214,17.51,12,5.93,19,84.21,DRAW_OK|STREAK_OK,SKIP
GT,Lawyer,1120,225,20.09,7,5.23,50,78.0,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Goat,1026,218,21.25,0,4.78,0,0.0,DRAW_OK,SKIP
GT,William,698,126,18.05,2,5.45,84,77.38,DRAW_OK|SAMPLES_OK,SKIP
GT,Voodoo,757,114,15.06,2,6.7,91,73.63,SAMPLES_OK,SKIP
GT,Fox,838,184,21.96,0,4.14,0,0.0,DRAW_OK,SKIP
GT,Penn,150,24,16.0,17,6.0,2,50.0,STREAK_OK,SKIP
GT,Scorpion,150,35,23.33,2,4.26,25,84.0,DRAW_OK,WATCH
EADRIATIC,Haidan,690,120,17.39,5,5.82,45,73.33,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Beckham,801,121,15.11,2,6.13,90,72.22,SAMPLES_OK,SKIP
EADRIATIC,Pascal,444,73,16.44,2,6.18,53,73.58,SAMPLES_OK,SKIP
EADRIATIC,George,595,122,20.5,3,4.55,60,85.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,MisterX,862,170,19.72,9,4.91,24,87.5,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,Maverick,863,120,13.9,1,7.28,102,70.59,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,696,111,15.95,2,6.03,78,70.51,SAMPLES_OK,SKIP
EADRIATIC,Donatello,718,96,13.37,22,7.87,7,71.43,STREAK_OK,SKIP
EADRIATIC,Noah,454,66,14.54,9,6.81,16,68.75,STREAK_OK,SKIP
EADRIATIC,Luigi,142,17,11.97,2,7.81,14,64.29,,SKIP
