league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1071,231,21.57,0,4.86,0,0.0,DRAW_OK,SKIP
GT,Crysis,1067,196,18.37,7,5.66,50,80.0,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Lawyer,1029,213,20.7,2,5.1,127,77.95,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,869,186,21.4,1,4.71,145,86.9,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,David,1101,306,27.79,1,3.53,225,90.22,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snake,553,90,16.27,2,6.17,67,76.12,SAMPLES_OK,SKIP
GT,Voodoo,648,95,14.66,17,6.91,7,57.14,STREAK_OK,SKIP
GT,Fox,731,160,21.89,0,4.17,0,0.0,DRAW_OK,SKIP
GT,Penn,11,1,9.09,10,10.0,1,0.0,STREAK_OK,SKIP
GT,Scorpion,10,2,20.0,4,2.67,1,0.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,678,107,15.78,4,5.89,54,77.78,SAMPLES_OK,SKIP
EADRIATIC,Logan,526,117,22.24,1,4.45,92,83.7,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,William,537,91,16.95,3,5.51,55,78.18,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,583,87,14.92,27,6.61,1,0.0,STREAK_OK,SKIP
EADRIATIC,MisterX,656,137,20.88,1,4.63,112,84.82,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Liam,469,61,13.01,9,7.85,19,68.42,STREAK_OK,SKIP
EADRIATIC,Donatello,511,69,13.5,15,7.89,7,28.57,STREAK_OK,SKIP
EADRIATIC,Noah,222,31,13.96,13,7.35,4,25.0,STREAK_OK,SKIP
EADRIATIC,Alexis,442,75,16.97,7,5.73,22,81.82,STREAK_OK,WATCH
EADRIATIC,Cezar,294,38,12.93,3,7.11,29,65.52,,SKIP
