league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Delpiero,1192,296,24.83,5,3.83,70,91.43,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Rossi,1074,228,21.23,4,4.81,87,83.91,DRAW_OK|SAMPLES_OK,WATCH
GT,Sensei,1082,258,23.84,4,4.43,87,85.06,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Professor,1230,267,21.71,11,4.74,19,84.21,DRAW_OK|STREAK_OK,SKIP
GT,Cyclop,1139,168,14.75,11,7.25,29,55.17,STREAK_OK,SKIP
GT,Hawk,1142,200,17.51,6,5.51,59,71.19,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Tifosi,1329,263,19.79,11,5.0,24,83.33,DRAW_OK|STREAK_OK,WATCH
GT,Vito,983,141,14.34,11,7.32,27,59.26,STREAK_OK,SKIP
GT,Sarafi,1225,196,16.0,18,6.31,7,57.14,STREAK_OK,SKIP
GT,Walnut,1074,216,20.11,7,5.05,47,82.98,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Kai,823,177,21.51,0,4.89,0,0.0,DRAW_OK,SKIP
EADRIATIC,Alexander,895,143,15.98,3,6.16,87,80.46,SAMPLES_OK,WATCH
EADRIATIC,Bruno,623,110,17.66,3,5.4,60,73.33,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,721,148,20.53,1,4.82,119,81.51,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Flash,647,103,15.92,1,6.25,87,72.41,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,777,107,13.77,2,7.2,80,67.5,SAMPLES_OK,SKIP
EADRIATIC,Mateo,250,40,16.0,5,6.56,18,77.78,,SKIP
EADRIATIC,Oliver,728,117,16.07,5,6.43,44,63.64,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,800,154,19.25,1,5.25,123,79.67,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Cezar,489,65,13.29,0,7.31,0,0.0,,SKIP
