league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1103,226,20.49,2,4.87,150,86.67,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1014,199,19.63,7,5.13,42,83.33,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Jose,955,204,21.36,6,4.78,52,84.62,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Titan,995,186,18.69,1,5.29,153,83.01,DRAW_OK|SAMPLES_OK,WATCH
GT,Jetli,1013,196,19.35,1,5.17,158,84.18,DRAW_OK|SAMPLES_OK,WATCH
GT,Furious,1208,291,24.09,2,4.13,169,86.39,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Lucas,1196,276,23.08,3,4.4,129,85.27,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1057,202,19.11,6,4.91,60,83.33,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Ultrex,1031,264,25.61,2,3.83,156,89.74,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,697,167,23.96,13,4.31,8,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Conde,376,58,15.43,6,6.49,18,66.67,,SKIP
EADRIATIC,Alexander,804,125,15.55,18,6.17,8,62.5,STREAK_OK,SKIP
EADRIATIC,Beckham,714,104,14.57,6,6.29,42,71.43,SAMPLES_OK,SKIP
EADRIATIC,Flash,582,95,16.32,1,6.01,81,72.84,SAMPLES_OK,SKIP
EADRIATIC,Juan,134,24,17.91,11,4.78,3,66.67,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Mateo,206,33,16.02,5,6.41,13,69.23,,SKIP
EADRIATIC,Liam,548,71,12.96,19,7.82,5,60.0,STREAK_OK,SKIP
EADRIATIC,VanGogh,709,138,19.46,11,5.14,14,71.43,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Noah,351,51,14.53,0,6.98,0,0.0,,SKIP
EADRIATIC,Matrix,639,110,17.21,0,5.94,0,0.0,DRAW_OK,SKIP
