league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1068,230,21.54,1,4.84,173,83.82,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1063,196,18.44,3,5.63,108,78.7,DRAW_OK|SAMPLES_OK,SKIP
GT,Lawyer,1025,212,20.68,3,5.11,98,79.59,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,866,185,21.36,3,4.73,89,82.02,DRAW_OK|SAMPLES_OK,WATCH
GT,David,1098,305,27.78,0,3.56,0,0.0,DRAW_OK,SKIP
GT,Snake,549,89,16.21,0,6.3,0,0.0,,SKIP
GT,Voodoo,644,95,14.75,13,6.86,10,50.0,STREAK_OK,SKIP
GT,Fox,728,159,21.84,0,4.18,0,0.0,DRAW_OK,SKIP
GT,Penn,7,1,14.29,6,6.0,1,0.0,STREAK_OK,SKIP
GT,Scorpion,6,2,33.33,0,2.0,0,0.0,DRAW_OK,SKIP
EADRIATIC,Alexander,673,106,15.75,17,5.91,8,62.5,STREAK_OK,SKIP
EADRIATIC,Logan,521,116,22.26,0,4.5,0,0.0,DRAW_OK,SKIP
EADRIATIC,William,533,90,16.89,9,5.54,17,76.47,STREAK_OK,SKIP
EADRIATIC,Gabriel,579,87,15.03,23,6.56,2,50.0,STREAK_OK,SKIP
EADRIATIC,MisterX,651,135,20.74,0,4.69,0,0.0,DRAW_OK,SKIP
EADRIATIC,Liam,465,61,13.12,5,7.77,31,58.06,SAMPLES_OK,SKIP
EADRIATIC,Donatello,507,69,13.61,11,7.82,16,68.75,STREAK_OK,SKIP
EADRIATIC,Noah,218,31,14.22,9,7.19,7,57.14,STREAK_OK,SKIP
EADRIATIC,Alexis,438,75,17.12,3,5.67,43,79.07,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Cezar,289,37,12.8,2,7.2,32,68.75,SAMPLES_OK,SKIP
