league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1117,229,20.5,0,4.88,0,0.0,DRAW_OK,SKIP
GT,Snail,1031,200,19.4,11,5.19,19,73.68,DRAW_OK|STREAK_OK,SKIP
GT,Jose,972,206,21.19,4,4.82,81,87.65,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Titan,1013,187,18.46,5,5.36,71,80.28,DRAW_OK|SAMPLES_OK,WATCH
GT,Jetli,1030,200,19.42,1,5.12,162,84.57,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1210,281,23.22,5,4.4,76,89.47,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Hulk,1074,204,18.99,1,4.94,176,86.36,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,710,170,23.94,0,4.32,0,0.0,DRAW_OK,SKIP
EADRIATIC,Alexander,822,127,15.45,5,6.26,59,76.27,SAMPLES_OK,SKIP
EADRIATIC,Beckham,731,107,14.64,2,6.24,80,70.0,SAMPLES_OK,SKIP
EADRIATIC,Bruno,552,95,17.21,3,5.44,51,72.55,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,704,99,14.06,3,7.03,57,64.91,SAMPLES_OK,SKIP
EADRIATIC,Mateo,224,36,16.07,4,6.48,18,77.78,,SKIP
EADRIATIC,Oliver,656,103,15.7,31,6.74,2,0.0,STREAK_OK,SKIP
EADRIATIC,Leonardo,609,96,15.76,11,6.11,16,75.0,STREAK_OK,SKIP
EADRIATIC,VanGogh,726,141,19.42,3,5.18,75,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Matrix,656,112,17.07,5,5.91,54,85.19,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,416,52,12.5,13,7.58,9,77.78,STREAK_OK,SKIP
