league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1159,239,20.62,2,4.82,160,87.5,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1075,208,19.35,0,5.19,0,0.0,DRAW_OK,SKIP
GT,Shaolin,1100,235,21.36,4,4.51,93,82.8,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,1016,218,21.46,0,4.72,0,0.0,DRAW_OK,SKIP
GT,Titan,1057,192,18.16,5,5.44,74,78.38,DRAW_OK|SAMPLES_OK,SKIP
GT,Lucas,1253,295,23.54,3,4.32,136,86.03,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Jack,1068,273,25.56,3,3.79,110,91.82,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1111,211,18.99,9,4.95,24,79.17,DRAW_OK|STREAK_OK,SKIP
GT,Ultrex,1071,275,25.68,6,3.86,41,85.37,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Kratos,754,180,23.87,3,4.28,73,83.56,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,797,170,21.33,2,4.94,102,82.35,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Iron,753,128,17.0,2,5.63,85,77.65,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Bruno,596,103,17.28,4,5.42,47,74.47,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,694,141,20.32,4,4.89,55,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Gabriel,750,101,13.47,4,7.38,54,61.11,SAMPLES_OK,SKIP
EADRIATIC,Lucas,559,127,22.72,0,4.36,0,0.0,DRAW_OK,SKIP
EADRIATIC,Noah,412,60,14.56,18,6.77,4,25.0,STREAK_OK,SKIP
EADRIATIC,Alexis,609,108,17.73,4,5.39,54,83.33,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Samuel,175,25,14.29,0,7.14,0,0.0,,SKIP
EADRIATIC,Cezar,463,60,12.96,11,7.46,14,64.29,STREAK_OK,SKIP
