league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1100,277,25.18,7,3.88,38,92.11,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1014,168,16.57,10,5.96,32,71.88,SAMPLES_OK|STREAK_OK,SKIP
GT,Baba,1015,254,25.02,7,3.84,29,89.66,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Carlos,989,211,21.33,0,4.8,0,0.0,DRAW_OK,SKIP
GT,Vendetta,882,231,26.19,3,3.48,99,93.94,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1082,255,23.57,6,3.96,46,82.61,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Leon,919,179,19.48,3,5.21,91,78.02,DRAW_OK|SAMPLES_OK,SKIP
GT,Eminem,967,180,18.61,8,5.5,36,77.78,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Kangal,1079,238,22.06,3,4.47,115,87.83,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1012,151,14.92,1,6.62,130,73.08,SAMPLES_OK,SKIP
EADRIATIC,Beckham,660,99,15.0,26,6.1,1,0.0,STREAK_OK,SKIP
EADRIATIC,Bruno,528,90,17.05,9,5.54,17,76.47,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Logan,600,126,21.0,6,4.74,30,76.67,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Flash,551,86,15.61,6,6.2,30,73.33,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,657,95,14.46,1,6.85,82,69.51,SAMPLES_OK,SKIP
EADRIATIC,Liam,516,70,13.57,6,7.43,29,58.62,,SKIP
EADRIATIC,Cleo,703,143,20.34,1,4.96,113,80.53,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Oliver,631,103,16.32,6,6.44,33,63.64,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,654,131,20.03,6,5.03,29,68.97,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,584,77,13.18,3,8.05,47,61.7,SAMPLES_OK,SKIP
