league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1161,252,21.71,1,4.73,192,84.38,DRAW_OK|SAMPLES_OK,WATCH
GT,Banega,1100,217,19.73,5,4.99,80,86.25,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Crysis,1180,210,17.8,29,5.84,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Goat,984,211,21.44,2,4.68,127,84.25,DRAW_OK|SAMPLES_OK,WATCH
GT,William,653,119,18.22,4,5.45,55,87.27,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snake,632,103,16.3,10,6.15,17,58.82,STREAK_OK,SKIP
GT,Voodoo,711,106,14.91,5,6.8,46,73.91,SAMPLES_OK,SKIP
GT,Fox,795,179,22.52,3,4.0,83,86.75,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,104,19,18.27,12,5.0,2,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Scorpion,105,27,25.71,4,3.71,8,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Splinter,383,49,12.79,8,7.77,20,70.0,STREAK_OK,SKIP
EADRIATIC,Alexander,862,133,15.43,7,6.28,36,66.67,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Beckham,755,112,14.83,5,6.18,48,72.92,SAMPLES_OK,SKIP
EADRIATIC,Pascal,398,61,15.33,8,6.74,16,50.0,STREAK_OK,SKIP
EADRIATIC,Flash,614,97,15.8,26,6.23,1,0.0,STREAK_OK,SKIP
EADRIATIC,Maverick,816,114,13.97,2,7.31,80,66.25,SAMPLES_OK,SKIP
EADRIATIC,Oliver,695,110,15.83,7,6.57,31,64.52,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Leonardo,648,104,16.05,6,5.98,34,64.71,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,VanGogh,766,148,19.32,7,5.24,31,77.42,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,671,92,13.71,0,7.62,0,0.0,,SKIP
