league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1180,256,21.69,7,4.71,45,91.11,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Banega,1118,219,19.59,9,5.02,29,72.41,DRAW_OK|STREAK_OK,SKIP
GT,Crysis,1198,212,17.7,7,5.87,56,80.36,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Goat,1002,212,21.16,12,4.76,14,85.71,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,William,674,121,17.95,3,5.53,70,82.86,DRAW_OK|SAMPLES_OK,WATCH
GT,Snake,654,103,15.75,32,6.41,1,0.0,STREAK_OK,SKIP
GT,Voodoo,733,108,14.73,9,6.87,26,65.38,STREAK_OK,SKIP
GT,Fox,814,180,22.11,13,4.09,8,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Penn,126,22,17.46,2,5.47,15,60.0,DRAW_OK,SKIP
GT,Scorpion,126,30,23.81,2,4.17,21,80.95,DRAW_OK,WATCH
EADRIATIC,Splinter,399,51,12.78,6,7.73,26,65.38,,SKIP
EADRIATIC,Alexander,884,139,15.72,0,6.26,0,0.0,,SKIP
EADRIATIC,Beckham,776,114,14.69,13,6.25,13,53.85,STREAK_OK,SKIP
EADRIATIC,Pascal,420,67,15.95,2,6.42,49,71.43,SAMPLES_OK,SKIP
EADRIATIC,Flash,635,99,15.59,2,6.31,74,70.27,SAMPLES_OK,SKIP
EADRIATIC,Maverick,837,116,13.86,16,7.36,15,73.33,STREAK_OK,SKIP
EADRIATIC,Oliver,716,114,15.92,2,6.47,80,72.5,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,668,106,15.87,4,6.04,54,72.22,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,787,153,19.44,0,5.24,0,0.0,DRAW_OK,SKIP
EADRIATIC,Donatello,692,94,13.58,11,7.67,19,63.16,STREAK_OK,SKIP
