league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1171,290,24.77,1,3.95,223,91.48,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1086,180,16.57,6,6.08,58,70.69,SAMPLES_OK,SKIP
GT,Baba,1088,273,25.09,0,3.86,0,0.0,DRAW_OK,SKIP
GT,Carlos,1061,218,20.55,6,4.96,59,88.14,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Vendetta,955,249,26.07,1,3.5,202,92.57,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,991,188,18.97,6,5.39,60,81.67,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Eminem,1039,191,18.38,6,5.62,59,81.36,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Kangal,1151,249,21.63,2,4.58,155,84.52,DRAW_OK|SAMPLES_OK,WATCH
GT,Viper,1148,279,24.3,1,4.1,212,90.57,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1084,158,14.58,9,6.81,37,62.16,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Conde,417,67,16.07,7,6.14,19,73.68,STREAK_OK,SKIP
EADRIATIC,Kai,750,161,21.47,8,4.91,27,85.19,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,Haidan,628,112,17.83,6,5.73,39,79.49,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Splinter,367,48,13.08,15,7.6,5,80.0,STREAK_OK,SKIP
EADRIATIC,Logan,648,134,20.68,7,4.85,28,78.57,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,George,532,109,20.49,10,4.6,11,81.82,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,William,587,98,16.7,6,5.62,31,77.42,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,MisterX,775,157,20.26,10,4.79,18,88.89,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,632,85,13.45,2,7.81,58,62.07,SAMPLES_OK,SKIP
EADRIATIC,Noah,368,54,14.67,2,6.68,40,72.5,SAMPLES_OK,SKIP
