league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1094,277,25.32,1,3.85,212,91.98,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1008,168,16.67,4,5.92,77,72.73,SAMPLES_OK,SKIP
GT,Baba,1009,254,25.17,1,3.81,198,90.91,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,983,209,21.26,2,4.81,135,84.44,DRAW_OK|SAMPLES_OK,WATCH
GT,Vendetta,877,230,26.23,0,3.5,0,0.0,DRAW_OK,SKIP
GT,Arthur,1076,255,23.7,0,3.95,0,0.0,DRAW_OK,SKIP
GT,Leon,912,178,19.52,12,5.21,16,93.75,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Eminem,961,180,18.73,2,5.46,116,80.17,DRAW_OK|SAMPLES_OK,WATCH
GT,Kangal,1074,237,22.07,1,4.48,187,86.1,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1005,150,14.93,1,6.63,129,72.87,SAMPLES_OK,SKIP
EADRIATIC,Beckham,654,99,15.14,20,6.03,5,80.0,STREAK_OK,SKIP
EADRIATIC,Bruno,522,90,17.24,3,5.47,48,70.83,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,593,125,21.08,6,4.73,29,75.86,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Flash,544,85,15.62,1,6.2,74,71.62,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,651,93,14.29,2,6.97,70,70.0,SAMPLES_OK,SKIP
EADRIATIC,Liam,510,70,13.73,0,7.46,0,0.0,,SKIP
EADRIATIC,Cleo,697,141,20.23,13,5.01,10,80.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,625,103,16.48,0,6.44,0,0.0,,SKIP
EADRIATIC,VanGogh,647,130,20.09,2,5.02,86,80.23,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,577,74,12.82,10,8.25,19,63.16,STREAK_OK,SKIP
