league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1152,284,24.65,3,3.96,122,89.34,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1068,178,16.67,13,6.01,18,66.67,STREAK_OK,SKIP
GT,Baba,1070,266,24.86,0,3.92,0,0.0,DRAW_OK,SKIP
GT,Carlos,1043,216,20.71,3,4.92,108,84.26,DRAW_OK|SAMPLES_OK,WATCH
GT,Vendetta,936,243,25.96,0,3.54,0,0.0,DRAW_OK,SKIP
GT,Leon,973,186,19.12,18,5.35,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Eminem,1022,188,18.4,3,5.6,99,80.81,DRAW_OK|SAMPLES_OK,WATCH
GT,Kangal,1133,246,21.71,0,4.6,0,0.0,DRAW_OK,SKIP
GT,Viper,1130,273,24.16,0,4.12,0,0.0,DRAW_OK,SKIP
GT,Doctor,1067,157,14.71,22,6.74,6,83.33,STREAK_OK,SKIP
EADRIATIC,Haidan,611,109,17.84,4,5.77,48,79.17,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Lucas,518,116,22.39,4,4.28,41,85.37,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,565,105,18.58,4,5.9,44,70.45,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,614,81,13.19,4,7.96,45,68.89,SAMPLES_OK,SKIP
EADRIATIC,Cezar,398,50,12.56,4,7.57,34,67.65,SAMPLES_OK,SKIP
