league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1098,277,25.23,5,3.87,70,92.86,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1013,168,16.58,9,5.95,32,65.62,SAMPLES_OK|STREAK_OK,SKIP
GT,Baba,1013,254,25.07,5,3.83,57,87.72,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Carlos,988,210,21.26,2,4.8,136,84.56,DRAW_OK|SAMPLES_OK,WATCH
GT,Vendetta,881,231,26.22,2,3.48,133,93.23,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1080,255,23.61,4,3.95,83,85.54,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Leon,917,179,19.52,1,5.2,142,80.99,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,965,180,18.65,6,5.49,53,79.25,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Kangal,1078,238,22.08,2,4.47,147,85.03,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1010,150,14.85,6,6.67,53,67.92,SAMPLES_OK,SKIP
EADRIATIC,Beckham,659,99,15.02,25,6.09,2,50.0,STREAK_OK,SKIP
EADRIATIC,Bruno,526,90,17.11,7,5.52,28,85.71,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,Logan,598,126,21.07,4,4.72,47,80.85,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Flash,549,86,15.66,4,6.17,43,65.12,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,656,95,14.48,0,6.93,0,0.0,,SKIP
EADRIATIC,Liam,514,70,13.62,4,7.4,37,59.46,SAMPLES_OK,SKIP
EADRIATIC,Cleo,702,143,20.37,0,4.99,0,0.0,DRAW_OK,SKIP
EADRIATIC,Oliver,630,103,16.35,5,6.43,39,64.1,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,652,131,20.09,4,5.01,49,77.55,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,582,77,13.23,1,8.02,63,68.25,SAMPLES_OK,SKIP
