league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1121,280,24.98,2,3.91,163,92.02,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1035,174,16.81,1,5.98,144,77.08,SAMPLES_OK,SKIP
GT,Baba,1037,257,24.78,0,3.9,0,0.0,DRAW_OK,SKIP
GT,Carlos,1010,214,21.19,2,4.8,140,85.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Vendetta,904,236,26.11,0,3.52,0,0.0,DRAW_OK,SKIP
GT,Arthur,1103,258,23.39,7,3.99,37,91.89,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Leon,940,183,19.47,1,5.22,145,80.69,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,988,184,18.62,4,5.51,76,81.58,DRAW_OK|SAMPLES_OK,WATCH
GT,Kangal,1101,240,21.8,11,4.53,14,78.57,DRAW_OK|STREAK_OK,SKIP
GT,Doctor,1032,154,14.92,3,6.6,103,72.82,SAMPLES_OK,SKIP
EADRIATIC,Conde,342,51,14.91,4,6.77,29,72.41,,SKIP
EADRIATIC,Haidan,577,105,18.2,2,5.62,73,75.34,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Splinter,316,39,12.34,11,8.15,12,91.67,PROB_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,747,115,15.39,2,6.08,88,79.55,SAMPLES_OK,SKIP
EADRIATIC,Beckham,656,99,15.09,22,6.05,4,75.0,STREAK_OK,SKIP
EADRIATIC,Gabriel,653,94,14.4,1,6.9,81,69.14,SAMPLES_OK,SKIP
EADRIATIC,MisterX,725,147,20.28,2,4.78,99,82.83,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,726,100,13.77,1,7.45,84,69.05,SAMPLES_OK,SKIP
EADRIATIC,Matrix,604,102,16.89,0,5.98,0,0.0,,SKIP
EADRIATIC,Cezar,364,46,12.64,9,7.23,15,73.33,STREAK_OK,SKIP
